"ID_plot"	"ID_pine"	"ID_compet"	"N_pine"	"N_comp"	"ID_species"	"Species"	"Dist_pine"	"eqDBH"	"eqDB"	"BA"	"BA0"	"Height"
5	"504"	"50403"	4	3	44	"Quercus faginea"	2	5.00000584608407	27.999996359817	1.9635e-05	0.000615752	1.35
5	"504"	"50404"	4	4	243	"Quercus pubescens"	3.35	120.957757322289	286.478897671595	0.011490987	0.064457752	6
5	"504"	"50405"	4	5	243	"Quercus pubescens"	2.6	29.9999926352059	54.9999948575325	0.000706858	0.002375829	2.95
5	"504"	"50406"	4	6	91	"Buxus sempervirens"	2.7	0	56.5685411121298	0	0.002513274	1.35
5	"505"	"50501"	5	1	243	"Quercus pubescens"	1	16.9999974077641	26.9999938432556	0.00022698	0.000572555	2.6
5	"505"	"50502"	5	2	243	"Quercus pubescens"	1.8	4.00000467686726	12.9999858173687	1.25664e-05	0.000132732	1.7
5	"505"	"50503"	5	3	243	"Quercus pubescens"	2.45	39.999999022217	85.9436716718487	0.001256637	0.005801198	4.15
5	"505"	"50504"	5	4	91	"Buxus sempervirens"	1.3	0	44.999996026363	0	0.001590431	1.45
5	"505"	"50505"	5	5	44	"Quercus faginea"	3.1	33.9999948155283	64.0000012207587	0.00090792	0.003216991	3.65
5	"505"	"50506"	5	6	243	"Quercus pubescens"	2.1	42.9999969779528	67.9999989931128	0.001452201	0.003631681	4
5	"505"	"50507"	5	7	44	"Quercus faginea"	2.6	62.0000047222831	102.999999286222	0.003019071	0.008332289	4.8
5	"505"	"50508"	5	8	243	"Quercus pubescens"	2.7	23.9999909250649	62.0000047222831	0.000452389	0.003019071	2.9
5	"505"	"50509"	5	9	44	"Quercus faginea"	3	46.0000067294995	92.3098645311324	0.001661903	0.006692465	3.95
5	"505"	"50510"	5	10	243	"Quercus pubescens"	2.7	11.0000012864875	35.9999996505118	9.50332e-05	0.001017876	2.15
5	"505"	"50511"	5	11	44	"Quercus faginea"	2.9	29.9999926352059	52.9999947030418	0.000706858	0.002206183	2.85
5	"505"	"50512"	5	12	44	"Quercus faginea"	1.25	49.0000001258003	82.7605698192774	0.001885741	0.005379437	4.05
5	"505"	"50513"	5	13	243	"Quercus pubescens"	0.5	29.000003173939	46.0000067294995	0.00066052	0.001661903	3.1
5	"505"	"50514"	5	14	243	"Quercus pubescens"	2.7	31.0000074951712	56.0000040878446	0.000754768	0.002463009	3.05
5	"505"	"50515"	5	15	243	"Quercus pubescens"	2.4	11.0000012864875	29.9999926352059	9.50332e-05	0.000706858	1.35
5	"505"	"50516"	5	16	243	"Quercus pubescens"	0.4	0	9.0000034494038	0	6.36173e-05	1.2
5	"506"	"50601"	6	1	44	"Quercus faginea"	0.3	152.788743517443	175.070436882361	0.018334649	0.024072185	7
5	"506"	"50602"	6	2	243	"Quercus pubescens"	1.45	117.774658673731	159.154943545948	0.010894156	0.019894368	4
5	"506"	"50603"	6	3	44	"Quercus faginea"	2.3	79.5774717729738	130.507053496945	0.004973592	0.013376973	4.95
5	"506"	"50604"	6	4	44	"Quercus faginea"	2.35	5.00000584608407	16.9999974077641	1.9635e-05	0.00022698	1.5
5	"506"	"50605"	6	5	44	"Quercus faginea"	3	64.0000012207587	89.0000010567088	0.003216991	0.006221139	4.2
5	"506"	"50606"	6	6	215	"Crataegus monogyna"	2.4	13.9999981799085	19.0000088126089	0.000153938	0.000283529	1.8
5	"506"	"50607"	6	7	378	"Sorbus aucuparia"	2.05	13.9999981799085	25.9999961201285	0.000153938	0.000530929	1.95
5	"506"	"50608"	6	8	44	"Quercus faginea"	2.4	9.0000034494038	17.5783946545948	6.36173e-05	0.000242688	1.55
5	"506"	"50609"	6	9	44	"Quercus faginea"	2.75	124.140853446865	155.971844564008	0.012103733	0.019106551	5.8
5	"506"	"50610"	6	10	378	"Sorbus aucuparia"	2.8	44.999996026363	62.0000047222831	0.001590431	0.003019071	3.25
5	"507"	"50701"	7	1	243	"Quercus pubescens"	0.95	19.9999915533596	49.9999947988974	0.000314159	0.001963495	2.4
5	"507"	"50702"	7	2	243	"Quercus pubescens"	1.8	31.0000074951712	58.9999999267724	0.000754768	0.002733971	3.6
5	"507"	"50703"	7	3	243	"Quercus pubescens"	2.65	27.999996359817	56.0000040878446	0.000615752	0.002463009	3.2
5	"507"	"50704"	7	4	243	"Quercus pubescens"	2.85	35.0000045443394	62.9999968621266	0.000962113	0.003117245	3.45
5	"507"	"50705"	7	5	45	"Quercus ilex"	3.75	57.0000041002968	85.0000020181104	0.002551759	0.005674502	3.55
5	"507"	"50706"	7	6	44	"Quercus faginea"	3.9	50.9295783947031	82.7605698192774	0.002037183	0.005379437	4.15
5	"507"	"50707"	7	7	44	"Quercus faginea"	1.7	23.9999909250649	58.9999999267724	0.000452389	0.002733971	2.8
5	"507"	"50708"	7	8	44	"Quercus faginea"	2.6	0	11.9999821996082	0	0.000113097	1.25
5	"507"	"50709"	7	9	44	"Quercus faginea"	2.6	8.00000139599271	16.9999974077641	5.02655e-05	0.00022698	1.75
5	"507"	"50710"	7	10	44	"Quercus faginea"	2.9	57.9999953716751	75.000002808676	0.002642079	0.004417865	4.9
5	"508"	"50801"	8	1	243	"Quercus pubescens"	1.3	17.9999998252559	41.9999945397255	0.000254469	0.001385442	2.65
5	"508"	"50802"	8	2	45	"Quercus ilex"	3.2	21.0000124274729	40.999995145058	0.000346361	0.001320254	3.4
5	"508"	"50803"	8	3	45	"Quercus ilex"	3.6	57.0000041002968	85.0000020181104	0.002551759	0.005674502	3.55
5	"508"	"50804"	8	4	243	"Quercus pubescens"	2.6	44.0000022522238	77.0000023911813	0.001520531	0.004656626	4.2
5	"508"	"50805"	8	5	243	"Quercus pubescens"	1.7	19.0000088126089	33.9999948155283	0.000283529	0.00090792	2.6
5	"508"	"50806"	8	6	25	"Pinus nigra"	2.5	42.9999969779528	90.9999986631386	0.001452201	0.006503882	2.6
5	"508"	"50807"	8	7	243	"Quercus pubescens"	2.45	59.999995880743	89.1267697800164	0.002827433	0.006238874	3.9
5	"508"	"50808"	8	8	243	"Quercus pubescens"	1.9	32.0000055839708	77.0000023911813	0.000804248	0.004656626	3.6
5	"508"	"50809"	8	9	243	"Quercus pubescens"	2.1	4.00000467686726	21.0000124274729	1.25664e-05	0.000346361	1.55
5	"509"	"50901"	9	1	243	"Quercus pubescens"	0.1	17.9999998252559	32.0000055839708	0.000254469	0.000804248	2.35
5	"509"	"50902"	9	2	44	"Quercus faginea"	1.55	19.0000088126089	40.999995145058	0.000283529	0.001320254	2.3
5	"509"	"50903"	9	3	243	"Quercus pubescens"	1.1	25.0000037656463	51.0000047060334	0.000490874	0.002042821	3.3
5	"509"	"50904"	9	4	243	"Quercus pubescens"	2.1	12.9999858173687	36.9999985256039	0.000132732	0.00107521	1.95
5	"509"	"50905"	9	5	243	"Quercus pubescens"	1.7	5.99999640497437	15.0000175382522	2.82743e-05	0.000176715	1.6
5	"509"	"50906"	9	6	243	"Quercus pubescens"	3.1	66.8450713826312	105.042264553659	0.003509366	0.008665987	3.35
5	"509"	"50907"	9	7	243	"Quercus pubescens"	3	19.0000088126089	41.9999945397255	0.000283529	0.001385442	2.1
5	"509"	"50908"	9	8	44	"Quercus faginea"	1.8	66.8450713826312	105.042264553659	0.003509366	0.008665987	3.65
5	"509"	"50909"	9	9	243	"Quercus pubescens"	2.2	41.9999945397255	77.9999965221781	0.001385442	0.004778362	3.2
5	"509"	"50910"	9	10	45	"Quercus ilex"	3	36.9999985256039	57.9999953716751	0.00107521	0.002642079	3.5
5	"509"	"50911"	9	11	45	"Quercus ilex"	3	51.0000047060334	73.0000016330169	0.002042821	0.004185387	3.25
5	"510"	"51001"	10	1	44	"Quercus faginea"	0.2	0	11.0000012864875	0	9.50332e-05	1.25
5	"510"	"51002"	10	2	44	"Quercus faginea"	0.4	0	8.00000139599271	0	5.02655e-05	1
5	"510"	"51003"	10	3	44	"Quercus faginea"	0.7	0	9.99999895977948	0	7.85398e-05	1.25
5	"510"	"51004"	10	4	91	"Buxus sempervirens"	1	0	35.7770938830658	0	0.00100531	1
5	"510"	"51005"	10	5	44	"Quercus faginea"	2.3	0	25.9999961201285	0	0.000530929	1.4
5	"510"	"51006"	10	6	91	"Buxus sempervirens"	2.1	0	29.1547498907238	0	0.000667588	1.3
5	"510"	"51007"	10	7	243	"Quercus pubescens"	2.45	35.9999996505118	62.0000047222831	0.001017876	0.003019071	4
5	"510"	"51008"	10	8	243	"Quercus pubescens"	2.5	6.99999908995425	13.9999981799085	3.84845e-05	0.000153938	2.1
5	"510"	"51009"	10	9	243	"Quercus pubescens"	3	38.00000087207	64.0000012207587	0.001134115	0.003216991	3.6
5	"510"	"51010"	10	10	44	"Quercus faginea"	1.5	41.9999945397255	65.9999961440201	0.001385442	0.003421194	4.35
5	"510"	"51011"	10	11	44	"Quercus faginea"	2.1	25.9999961201285	57.9999953716751	0.000530929	0.002642079	2.4
5	"510"	"51012"	10	12	44	"Quercus faginea"	1.4	4.00000467686726	17.9999998252559	1.25664e-05	0.000254469	1.8
5	"510"	"51013"	10	13	243	"Quercus pubescens"	2.8	35.0000045443394	57.0000041002968	0.000962113	0.002551759	4.1
5	"510"	"51014"	10	14	243	"Quercus pubescens"	2.1	11.0000012864875	47.0000061908565	9.50332e-05	0.001734945	2.2
5	"510"	"51015"	10	15	243	"Quercus pubescens"	1	25.9999961201285	44.0000022522238	0.000530929	0.001520531	2.15
5	"510"	"51016"	10	16	243	"Quercus pubescens"	3.4	47.9999951130448	79.0000005015317	0.001809557	0.00490167	3.66
5	"510"	"51017"	10	17	243	"Quercus pubescens"	2.8	13.9999981799085	29.000003173939	0.000153938	0.00066052	1.8
5	"511"	"51101"	11	1	44	"Quercus faginea"	2.1	73.2112716937446	108.225363004186	0.004209648	0.009199156	3.85
5	"511"	"51102"	11	2	25	"Pinus nigra"	1.9	35.0000045443394	64.9999976459346	0.000962113	0.003318307	2
5	"511"	"51103"	11	3	25	"Pinus nigra"	2.05	15.0000175382522	58.9999999267724	0.000176715	0.002733971	1.9
5	"511"	"51104"	11	4	44	"Quercus faginea"	2.25	16.0000027919854	33.0000077177633	0.000201062	0.000855299	2.3
5	"511"	"51105"	11	5	243	"Quercus pubescens"	2.95	16.0000027919854	33.0000077177633	0.000201062	0.000855299	2.15
5	"511"	"51106"	11	6	215	"Crataegus monogyna"	1	0	11.9999821996082	0	0.000113097	1
5	"511"	"51107"	11	7	91	"Buxus sempervirens"	2.6	0	23.4307601211972	0	0.000431184	1.5
5	"511"	"51108"	11	8	91	"Buxus sempervirens"	2.1	0	26.4007691421587	0	0.000547423	1
5	"511"	"51109"	11	9	243	"Quercus pubescens"	1.5	1.99999915533596	15.0000175382522	3.14159e-06	0.000176715	1.4
5	"511"	"51110"	11	10	91	"Buxus sempervirens"	2.1	0	31.1126897339024	0	0.000760265	1.5
5	"511"	"51111"	11	11	243	"Quercus pubescens"	2.6	5.99999640497437	22.0000083604259	2.82743e-05	0.000380133	2.15
5	"512"	"51201"	12	1	243	"Quercus pubescens"	1.4	21.0000124274729	53.9999994757677	0.000346361	0.002290221	2.95
5	"512"	"51202"	12	2	243	"Quercus pubescens"	2.3	27.999996359817	47.9999951130448	0.000615752	0.001809557	3.75
5	"512"	"51203"	12	3	243	"Quercus pubescens"	2.45	73.2112716937446	101.859163039407	0.004209648	0.008148733	3.95
5	"512"	"51204"	12	4	44	"Quercus faginea"	3.1	33.9999948155283	65.9999961440201	0.00090792	0.003421194	3.7
5	"512"	"51205"	12	5	25	"Pinus nigra"	2.3	21.0000124274729	49.0000001258003	0.000346361	0.001885741	1.7
5	"512"	"51206"	12	6	45	"Quercus ilex"	1.7	53.9999994757677	73.9999970512079	0.002290221	0.00430084	3.25
5	"512"	"51207"	12	7	44	"Quercus faginea"	1	0	9.99999895977948	0	7.85398e-05	0.7
5	"512"	"51208"	12	8	44	"Quercus faginea"	1	0	6.99999908995425	0	3.84845e-05	0.7
5	"512"	"51209"	12	9	243	"Quercus pubescens"	1.7	66.8450713826312	95.4929629275686	0.003509366	0.007161972	4.7
5	"512"	"51210"	12	10	243	"Quercus pubescens"	2.9	76.3943696753881	127.323952236758	0.004583662	0.012732395	4.3
5	"512"	"51211"	12	11	243	"Quercus pubescens"	2.6	124.140853446865	149.605644529787	0.012103733	0.017578663	5.3
5	"512"	"51212"	12	12	243	"Quercus pubescens"	3.2	62.9999968621266	87.0000022043487	0.003117245	0.005944679	4.6
5	"512"	"51213"	12	13	243	"Quercus pubescens"	3.4	66.9999966221985	79.0000005015317	0.003525652	0.00490167	4.6
5	"512"	"51214"	12	14	44	"Quercus faginea"	1.6	9.99999895977948	21.0000124274729	7.85398e-05	0.000346361	2.1
5	"512"	"51215"	12	15	44	"Quercus faginea"	2.4	80.9999972487756	100.000002330191	0.005152997	0.007853982	5.2
5	"513"	"51301"	13	1	243	"Quercus pubescens"	0.7	21.9545008718949	40.999995145058	0.000378562	0.001320254	2.65
5	"513"	"51302"	13	2	215	"Crataegus monogyna"	0.9	0	16.9999974077641	0	0.00022698	1.35
5	"513"	"51303"	13	3	243	"Quercus pubescens"	1.2	27.999996359817	56.0000040878446	0.000615752	0.002463009	3.4
5	"513"	"51304"	13	4	243	"Quercus pubescens"	0.6	27.999996359817	57.9999953716751	0.000615752	0.002642079	2.95
5	"513"	"51305"	13	5	243	"Quercus pubescens"	1.45	16.0000027919854	33.0000077177633	0.000201062	0.000855299	3.15
5	"513"	"51306"	13	6	25	"Pinus nigra"	0.6	0	15.0000175382522	0	0.000176715	1
5	"513"	"51307"	13	7	25	"Pinus nigra"	0.95	13.9999981799085	36.9999985256039	0.000153938	0.00107521	1.7
5	"513"	"51308"	13	8	44	"Quercus faginea"	0.7	64.0000012207587	94.9999971542294	0.003216991	0.007088218	5.1
5	"513"	"51309"	13	9	44	"Quercus faginea"	0.6	6.99999908995425	17.9999998252559	3.84845e-05	0.000254469	1.8
5	"513"	"51310"	13	10	243	"Quercus pubescens"	2.45	57.0000041002968	59.999995880743	0.002551759	0.002827433	5.1
5	"513"	"51311"	13	11	44	"Quercus faginea"	2.1	33.0000077177633	56.0000040878446	0.000855299	0.002463009	3.14
5	"513"	"51312"	13	12	44	"Quercus faginea"	2.6	33.0000077177633	52.9999947030418	0.000855299	0.002206183	4.8
5	"513"	"51313"	13	13	44	"Quercus faginea"	2.9	83.0000004015689	130.507053496945	0.005410608	0.013376973	5.1
5	"513"	"51314"	13	14	44	"Quercus faginea"	1.9	62.9999968621266	102.999999286222	0.003117245	0.008332289	5.5
5	"513"	"51315"	13	15	44	"Quercus faginea"	1.5	6.99999908995425	12.9999858173687	3.84845e-05	0.000132732	1.5
5	"514"	"51401"	14	1	44	"Quercus faginea"	0.7	38.00000087207	57.9999953716751	0.001134115	0.002642079	4.65
5	"514"	"51402"	14	2	44	"Quercus faginea"	0.5	0	9.0000034494038	0	6.36173e-05	1
5	"514"	"51403"	14	3	44	"Quercus faginea"	1.1	33.9999948155283	59.999995880743	0.00090792	0.002827433	3.85
5	"514"	"51404"	14	4	44	"Quercus faginea"	1.1	7.81025065670624	16.0000027919854	4.79093e-05	0.000201062	1.5
5	"514"	"51405"	14	5	44	"Quercus faginea"	1.7	95.4929629275686	124.140853446865	0.007161972	0.012103733	5.1
5	"514"	"51406"	14	6	44	"Quercus faginea"	1.5	9.43397866611992	21.0000124274729	6.99004e-05	0.000346361	1.7
5	"514"	"51407"	14	7	44	"Quercus faginea"	0.25	35.9999996505118	59.999995880743	0.001017876	0.002827433	4.65
5	"514"	"51408"	14	8	243	"Quercus pubescens"	3.4	57.9999953716751	95.4929629275686	0.002642079	0.007161972	4.4
5	"514"	"51409"	14	9	243	"Quercus pubescens"	2.3	57.9999953716751	101.859163039407	0.002642079	0.008148733	4.8
5	"514"	"51410"	14	10	243	"Quercus pubescens"	2.7	36.9999985256039	64.0000012207587	0.00107521	0.003216991	4.5
5	"514"	"51411"	14	11	243	"Quercus pubescens"	1.2	46.0000067294995	64.9999976459346	0.001661903	0.003318307	4.7
5	"514"	"51412"	14	12	25	"Pinus nigra"	2	12.9999858173687	39.999999022217	0.000132732	0.001256637	1.72
5	"514"	"51413"	14	13	243	"Quercus pubescens"	3	21.0000124274729	35.0000045443394	0.000346361	0.000962113	3.1
5	"514"	"51414"	14	14	243	"Quercus pubescens"	3.55	49.9999947988974	69.0000031744698	0.001963495	0.003739281	5
5	"514"	"51415"	14	15	243	"Quercus pubescens"	3.65	89.1267697800164	117.774658673731	0.006238874	0.010894156	5.8
5	"514"	"51416"	14	16	44	"Quercus faginea"	3.5	35.0000045443394	54.9999948575325	0.000962113	0.002375829	4.3
5	"514"	"51417"	14	17	44	"Quercus faginea"	2.5	15.0000175382522	29.000003173939	0.000176715	0.00066052	2.6
5	"514"	"51418"	14	18	25	"Pinus nigra"	2.1	15.0000175382522	39.999999022217	0.000176715	0.001256637	2.05
5	"514"	"51419"	14	19	44	"Quercus faginea"	2	44.0000022522238	62.0000047222831	0.001520531	0.003019071	3.5
5	"514"	"51420"	14	20	215	"Crataegus monogyna"	1.3	4.00000467686726	15.0000175382522	1.25664e-05	0.000176715	1.9
5	"514"	"51421"	14	21	44	"Quercus faginea"	2	21.0000124274729	35.9999996505118	0.000346361	0.001017876	2.85
5	"514"	"51422"	14	22	44	"Quercus faginea"	2.35	29.9999926352059	44.0000022522238	0.000706858	0.001520531	3.9
5	"514"	"51423"	14	23	243	"Quercus pubescens"	2.7	9.0000034494038	19.0000088126089	6.36173e-05	0.000283529	1.85
5	"514"	"51424"	14	24	44	"Quercus faginea"	3.3	67.9999989931128	98.0000002516006	0.003631681	0.007542964	5.8
5	"514"	"51425"	14	25	243	"Quercus pubescens"	2.35	5.99999640497437	12.9999858173687	2.82743e-05	0.000132732	1.85
5	"514"	"51426"	14	26	243	"Quercus pubescens"	2.7	9.89949364961263	21.0000124274729	7.6969e-05	0.000346361	1.9
5	"515"	"51501"	15	1	378	"Sorbus aucuparia"	1.9	39.999999022217	54.9999948575325	0.001256637	0.002375829	5
5	"515"	"51502"	15	2	378	"Sorbus aucuparia"	1.9	54.9999948575325	69.9999999941113	0.002375829	0.003848451	5.6
5	"515"	"51503"	15	3	243	"Quercus pubescens"	2.5	25.0000037656463	47.0000061908565	0.000490874	0.001734945	3.75
5	"515"	"51504"	15	4	44	"Quercus faginea"	3	23.9999909250649	36.9999985256039	0.000452389	0.00107521	4.05
5	"515"	"51505"	15	5	44	"Quercus faginea"	2.3	49.9999947988974	77.0000023911813	0.001963495	0.004656626	6.1
5	"515"	"51506"	15	6	44	"Quercus faginea"	2	36.9999985256039	57.9999953716751	0.00107521	0.002642079	4.15
5	"515"	"51507"	15	7	44	"Quercus faginea"	0.7	73.0000016330169	94.9999971542294	0.004185387	0.007088218	5.9
5	"515"	"51508"	15	8	243	"Quercus pubescens"	0.6	36.2353455791186	49.0000001258003	0.001031228	0.001885741	3.6
5	"515"	"51509"	15	9	243	"Quercus pubescens"	2.65	66.9999966221985	33.0000077177633	0.003525652	0.000855299	6.1
5	"515"	"51510"	15	10	243	"Quercus pubescens"	2.7	5.00000584608407	11.9999821996082	1.9635e-05	0.000113097	1.82
5	"515"	"51511"	15	11	44	"Quercus faginea"	2.2	25.9999961201285	44.999996026363	0.000530929	0.001590431	2.25
5	"515"	"51512"	15	12	44	"Quercus faginea"	2.75	19.0000088126089	33.0000077177633	0.000283529	0.000855299	2.35
5	"515"	"51513"	15	13	44	"Quercus faginea"	2.5	79.5774717729738	111.408458653592	0.004973592	0.00974824	6
5	"515"	"51514"	15	14	44	"Quercus faginea"	3.8	140.056347687707	187.802833373371	0.015406198	0.027700918	7.5
5	"515"	"51515"	15	15	243	"Quercus pubescens"	2.4	57.29577864543	89.1267697800164	0.00257831	0.006238874	5.3
5	"515"	"51516"	15	16	243	"Quercus pubescens"	3.2	52.9999947030418	77.9999965221781	0.002206183	0.004778362	5.7
5	"515"	"51517"	15	17	243	"Quercus pubescens"	2.5	16.9999974077641	31.0000074951712	0.00022698	0.000754768	5
5	"515"	"51518"	15	18	243	"Quercus pubescens"	2.8	0	25.9999961201285	0	0.000530929	1.55
5	"515"	"51519"	15	19	243	"Quercus pubescens"	2.8	9.0000034494038	15.0000175382522	6.36173e-05	0.000176715	1.15
5	"515"	"51520"	15	20	243	"Quercus pubescens"	2.8	13.9999981799085	8.00000139599271	0.000153938	5.02655e-05	1.62
5	"515"	"51521"	15	21	243	"Quercus pubescens"	2.8	15.0000175382522	5.99999640497437	0.000176715	2.82743e-05	1.62
5	"515"	"51522"	15	22	44	"Quercus faginea"	3.1	61.0000045293731	87.0000022043487	0.002922467	0.005944679	6.1
5	"516"	"51601"	16	1	243	"Quercus pubescens"	0.95	58.9999999267724	89.0000010567088	0.002733971	0.006221139	4.5
5	"516"	"51602"	16	2	44	"Quercus faginea"	1	5.99999640497437	12.9999858173687	2.82743e-05	0.000132732	1.1
5	"516"	"51603"	16	3	44	"Quercus faginea"	0.65	0	8.00000139599271	0	5.02655e-05	1.8
5	"516"	"51604"	16	4	44	"Quercus faginea"	1.2	52.9999947030418	83.0000004015689	0.002206183	0.005410608	4.8
5	"516"	"51605"	16	5	44	"Quercus faginea"	1	0	8.00000139599271	0	5.02655e-05	0.7
5	"516"	"51606"	16	6	243	"Quercus pubescens"	1.5	29.000003173939	61.0000045293731	0.00066052	0.002922467	3.4
5	"516"	"51607"	16	7	44	"Quercus faginea"	0.8	0	5.99999640497437	0	2.82743e-05	0.7
5	"516"	"51608"	16	8	44	"Quercus faginea"	0.75	0	9.99999895977948	0	7.85398e-05	0.8
5	"516"	"51609"	16	9	243	"Quercus pubescens"	1.4	23.0000102845278	52.0000044829452	0.000415476	0.002123717	2.4
5	"516"	"51610"	16	10	243	"Quercus pubescens"	2.5	0	11.9999821996082	0	0.000113097	1.2
5	"516"	"51611"	16	11	243	"Quercus pubescens"	2.95	0	11.9999821996082	0	0.000113097	1
5	"516"	"51612"	16	12	44	"Quercus faginea"	3.15	49.9999947988974	73.9999970512079	0.001963495	0.00430084	3.9
5	"516"	"51613"	16	13	44	"Quercus faginea"	3.3	53.9999994757677	86.0000013584612	0.002290221	0.005808805	4.25
5	"516"	"51614"	16	14	25	"Pinus nigra"	3	9.0000034494038	38.00000087207	6.36173e-05	0.001134115	1.4
5	"517"	"51701"	17	1	243	"Quercus pubescens"	1.3	40.999995145058	69.9999999941113	0.001320254	0.003848451	3.4
5	"517"	"51702"	17	2	44	"Quercus faginea"	1.3	21.0000124274729	35.9999996505118	0.000346361	0.001017876	2.35
5	"517"	"51703"	17	3	44	"Quercus faginea"	2.35	4.00000467686726	16.0000027919854	1.25664e-05	0.000201062	1.5
5	"517"	"51704"	17	4	243	"Quercus pubescens"	2	22.0000083604259	56.0000040878446	0.000380133	0.002463009	2.6
5	"517"	"51705"	17	5	243	"Quercus pubescens"	1.4	52.9999947030418	77.9999965221781	0.002206183	0.004778362	4.2
5	"517"	"51706"	17	6	243	"Quercus pubescens"	2.9	44.999996026363	56.0000040878446	0.001590431	0.002463009	2.6
5	"517"	"51707"	17	7	25	"Pinus nigra"	3.1	64.0000012207587	98.0000002516006	0.003216991	0.007542964	3.8
5	"517"	"51708"	17	8	243	"Quercus pubescens"	2	35.0000045443394	61.0000045293731	0.000962113	0.002922467	3.8
5	"517"	"51709"	17	9	243	"Quercus pubescens"	2.15	12.9999858173687	25.9999961201285	0.000132732	0.000530929	2.7
5	"517"	"51710"	17	10	NA	"Quercus coccifera"	0.7	0	35.7770938830658	0	0.00100531	1
5	"517"	"51711"	17	11	243	"Quercus pubescens"	2.5	17.9999998252559	29.9999926352059	0.000254469	0.000706858	1.7
5	"517"	"51712"	17	12	44	"Quercus faginea"	3.5	47.0000061908565	66.9999966221985	0.001734945	0.003525652	4.65
5	"518"	"51801"	18	1	243	"Quercus pubescens"	1.9	31.0000074951712	52.9999947030418	0.000754768	0.002206183	2.95
5	"518"	"51802"	18	2	243	"Quercus pubescens"	2.4	29.000003173939	52.9999947030418	0.00066052	0.002206183	3.35
5	"518"	"51803"	18	3	44	"Quercus faginea"	2.65	46.0000067294995	75.000002808676	0.001661903	0.004417865	4.1
5	"518"	"51804"	18	4	243	"Quercus pubescens"	2.2	6.99999908995425	17.9999998252559	3.84845e-05	0.000254469	1.8
5	"518"	"51805"	18	5	44	"Quercus faginea"	2.75	83.9999966582585	93.0000019493945	0.005541769	0.006792909	4.8
5	"518"	"51806"	18	6	44	"Quercus faginea"	2.9	64.0000012207587	91.9999996194398	0.003216991	0.00664761	4.67
5	"518"	"51807"	18	7	44	"Quercus faginea"	1.95	0	15.0000175382522	0	0.000176715	1.4
5	"518"	"51808"	18	8	44	"Quercus faginea"	2.1	98.0000002516006	120.000002371816	0.007542964	0.011309734	4.8
5	"519"	"51901"	19	1	44	"Quercus faginea"	0.75	36.9999985256039	73.0000016330169	0.00107521	0.004185387	4.05
5	"519"	"51902"	19	2	243	"Quercus pubescens"	2.4	42.9999969779528	59.999995880743	0.001452201	0.002827433	3.6
5	"519"	"51903"	19	3	44	"Quercus faginea"	2	17.9999998252559	35.9999996505118	0.000254469	0.001017876	2.6
5	"519"	"51904"	19	4	243	"Quercus pubescens"	2.45	54.9999948575325	83.9999966582585	0.002375829	0.005541769	5.8
5	"519"	"51905"	19	5	243	"Quercus pubescens"	3.1	39.0000064228805	64.9999976459346	0.001194591	0.003318307	3.4
5	"519"	"51906"	19	6	243	"Quercus pubescens"	3.35	171.887339639994	200.535226846307	0.023204791	0.031584298	6.5
5	"519"	"51907"	19	7	215	"Crataegus monogyna"	2	15.2643470285317	22.6715777574447	0.000182998	0.000403695	1.5
5	"519"	"51908"	19	8	44	"Quercus faginea"	3.5	46.0000067294995	83.0000004015689	0.001661903	0.005410608	4.5
5	"519"	"51909"	19	9	243	"Quercus pubescens"	2.6	16.9999974077641	46.0000067294995	0.00022698	0.001661903	2.15
5	"519"	"51910"	19	10	44	"Quercus faginea"	1.5	11.0000012864875	36.9999985256039	9.50332e-05	0.00107521	1.7
5	"519"	"51911"	19	11	243	"Quercus pubescens"	1.7	0	29.000003173939	0	0.00066052	1.1
5	"519"	"51912"	19	12	44	"Quercus faginea"	2.9	9.0000034494038	23.0000102845278	6.36173e-05	0.000415476	1.35
5	"520"	"52001"	20	1	44	"Quercus faginea"	0.2	71.9999993010236	120.957757322289	0.004071504	0.011490987	4.7
5	"520"	"52002"	20	2	243	"Quercus pubescens"	0.85	69.0000031744698	89.0000010567088	0.003739281	0.006221139	5.5
5	"520"	"52003"	20	3	243	"Quercus pubescens"	1.7	0	9.0000034494038	0	6.36173e-05	0.8
5	"520"	"52004"	20	4	243	"Quercus pubescens"	1.2	0	9.99999895977948	0	7.85398e-05	1.1
5	"520"	"52005"	20	5	44	"Quercus faginea"	1.2	77.0000023911813	127.000000113101	0.004656626	0.012667687	5.1
5	"520"	"52006"	20	6	44	"Quercus faginea"	0.75	0	13.9999981799085	0	0.000153938	1.8
5	"520"	"52007"	20	7	44	"Quercus faginea"	0.4	0	6.99999908995425	0	3.84845e-05	0.95
5	"520"	"52008"	20	8	44	"Quercus faginea"	2.7	101.000002112712	133.690152289072	0.008011847	0.014037466	3.25
5	"520"	"52009"	20	9	243	"Quercus pubescens"	3.1	19.9999915533596	46.0000067294995	0.000314159	0.001661903	5.3
5	"520"	"52010"	20	10	243	"Quercus pubescens"	2.4	29.000003173939	52.0000044829452	0.00066052	0.002123717	3
5	"520"	"52011"	20	11	243	"Quercus pubescens"	2.8	69.0000031744698	93.0000019493945	0.003739281	0.006792909	4.9
5	"520"	"52012"	20	12	44	"Quercus faginea"	2.1	23.0000102845278	35.0000045443394	0.000415476	0.000962113	3.2
